artist_name,listeners,playcount
Bon Iver,3549046,237752276
Brendon Urie,20539,303651
Chris Stapleton,872359,30187834
Colbie Caillat,2050317,36757055
Ed Sheeran,4189377,254582074
Fall Out Boy,5048342,419280245
Florence + The Machine,3891116,280600000
Future,3199296,456708825
Gary Lightbody,12533,63073
HAIM,1528876,69385279
Hayley Williams,796028,52495022
Ice Spice,1489601,49494485
Keith Urban,1106802,20337363
Kendrick Lamar,5063029,1021908542
Lana Del Rey,5220251,1567593429
Little Big Town,679107,7909667
Maren Morris,522767,9112634
Panic! At The Disco,4398660,317930191
Phoebe Bridgers,2141204,287795611
Post Malone,3515308,329988942
Sabrina Carpenter,3213405,645797061
Sugarland,748495,9334193
Taylor Swift,5902524,3645429262
The Chicks,416141,8985719
The National,2522050,220644150
ZAYN,2239122,118196788
