Title,Album details,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Peak chart positions,Sales[a],Certifications
Title,Album details,US [19],AUS [6],CAN [8],DEN [16],IRE [17],NZ [9],NOR [18],SPA [13],SWE [14],UK [10],Sales[a],Certifications
Fearless (Taylor's Version),"Released: April 9, 2021 Label: Republic Formats: CD, LP, digital download, cassette, streaming",1,1,1,8,1,1,2,3,17,1,"US: 737,000[n] CAN: 18,000[o] UK: 217,947[c]",RIAA: 4× Platinum[103] ARIA: Platinum[83] BPI: Platinum[104] IFPI DEN: Gold[105] MC: 3× Platinum[29] PROMUSICAE: Gold[106] RMNZ: 2× Platinum[107]
Red (Taylor's Version),"Released: November 12, 2021 Label: Republic Formats: CD, LP, digital download, streaming",1,1,1,3,1,1,1,3,8,1,"US: 950,000[n] CAN: 24,000[o] UK: 357,565[c]",RIAA: 6× Platinum[108] ARIA: 2× Platinum[58] BPI: Platinum[109] IFPI DEN: Platinum[110] MC: 4× Platinum[29] PROMUSICAE: Gold[111] RMNZ: 3× Platinum[112]
Speak Now (Taylor's Version),"Released: July 7, 2023 Label: Republic Formats: CD, LP, digital download, cassette, streaming",1,1,1,6,1,1,2,1,1,1,"US: 908,000[p] UK: 209,302[c]",RIAA: 4× Platinum[114] ARIA: Platinum[83] BPI: Platinum[115] IFPI DEN: Gold[116] MC: 2× Platinum[29] PROMUSICAE: Gold[117] RMNZ: Platinum[118]
1989 (Taylor's Version),"Released: October 27, 2023 Label: Republic Formats: CD, LP, digital download, cassette, streaming",1,1,1,1,1,1,1,1,1,1,"US: 2,389,000[b] UK: 390,226[c]",RIAA: 4× Platinum[119] ARIA: 3× Platinum[58] BPI: 2× Platinum[120] IFPI DEN: Platinum[121] MC: 4× Platinum[29] PROMUSICAE: Platinum[122] RMNZ: 3× Platinum[123]
